Brand,Model,Generation,Engine,URL,Cylinders:,Displacement:,Power:,Torque:,Fuel System:,Fuel:,Fuel capacity:,Top Speed:,Drive Type:,Gearbox:,Front:,Rear:,Tire Size:,Length:,Width:,Height:,Front/rear Track:,Wheelbase:,Cargo Volume:,Unladen Weight:,Combined:,Acceleration 0-62 Mph (0-100 kph):,Aerodynamics (Cd):,Aerodynamics (frontal area):,Turning circle (wall to wall):,City:,Highway:,Ground Clearance:,Gross Weight Limit:,Turning circle:,Turning circle (curb to curb):,Electrical motor power:,Electrical motor torque:,Total maximum power:,Total maximum torque:,CO2 Emissions:,Power pack:,Nominal Capacity:,Range:,Maximum Capacity:,CO2 Emissions (Combined):,Low:,Medium:,High:,Extra high:,Top speed (electrical):,Observations:,Fuel capacity (optional):,CO2 Emissions (Extra high):,CNG cylinder capacity:,City (CNG):,Highway (CNG):,Combined (CNG):,Low (CNG):,Medium (CNG):,High (CNG):,Extra high (CNG):,Charger type:,Charging time (normal):,CO2 Emissions (Medium):,CO2 Emissions (Low):,CO2 Emissions (High):,City (EPA):,Highway (EPA):,Combined (EPA):,Fuel capacity (CNG):,Charging time (quick):,Fuel capacity (hydrogen):
GENESIS,GENESIS GV80,"2025 Genesis GV80  Photos, engines & full specs",GENESIS GV802.5L (300 HP),https://www.autoevolution.com/cars/genesis-gv80-2023.html,L4,,220.6 KW @ - RPM300 HP @ - RPM296 BHP @ - RPM,,Turbocharged Direct Injection,Gasoline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV80,"2025 Genesis GV80  Photos, engines & full specs",GENESIS GV803.5L (375 HP),https://www.autoevolution.com/cars/genesis-gv80-2023.html,L4,,275.8 KW @ - RPM375 HP @ - RPM370 BHP @ - RPM,,Turbocharged Direct Injection,Gasoline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV80,"2021 Genesis GV80 Photos, engines & full specs",GENESIS GV803.0L 8AT 7 Seats RWD (278 HP),https://www.autoevolution.com/cars/genesis-gv80-2020.html,L6,2996 cm3,204.5 KW @ 3800 RPM278 HP @ 3800 RPM274 BHP @ 3800 RPM,434 lb-ft @ 1500-3000 RPM588 Nm @ 1500-3000 RPM,Turbocharged Direct Injection,Diesel,21.1 gallons (79.9 L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV80,"2021 Genesis GV80 Photos, engines & full specs",GENESIS GV803.0L 8AT 7 Seats RWD (278 HP),https://www.autoevolution.com/cars/genesis-gv80-2020.html,,,,,,,,,Rear Wheel Drive,8-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV80,"2021 Genesis GV80 Photos, engines & full specs",GENESIS GV803.0L 8AT 7 Seats RWD (278 HP),https://www.autoevolution.com/cars/genesis-gv80-2020.html,,,,,,,,,,,Ventilated Discs,Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV80,"2021 Genesis GV80 Photos, engines & full specs",GENESIS GV803.0L 8AT 7 Seats RWD (278 HP),https://www.autoevolution.com/cars/genesis-gv80-2020.html,,,,,,,,,,,,,265/55 R19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV80,"2021 Genesis GV80 Photos, engines & full specs",GENESIS GV803.0L 8AT 7 Seats RWD (278 HP),https://www.autoevolution.com/cars/genesis-gv80-2020.html,,,,,,,,,,,,,,194.7 in (4945 mm),77.8 in (1976 mm),67.5 in (1715 mm),"65.9/66.5 in (1,674/1,689 mm)",117.9 in (2995 mm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV80,"2021 Genesis GV80 Photos, engines & full specs",GENESIS GV803.0L 8AT 7 Seats RWD (278 HP),https://www.autoevolution.com/cars/genesis-gv80-2020.html,,,,,,,,,,,,,,,,,,,,,26.4 mpg US (8.9 L/100Km),,,,,23.8 mpg US (9.9 L/100Km),30.2 mpg US (7.8 L/100Km),,,,,,,,,173 g/km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV80,"2021 Genesis GV80 Photos, engines & full specs",GENESIS GV803.0L 8AT AWD (278 HP),https://www.autoevolution.com/cars/genesis-gv80-2020.html,L6,2996 cm3,204.5 KW @ 3800 RPM278 HP @ 3800 RPM274 BHP @ 3800 RPM,434 lb-ft @ 1500-3000 RPM588 Nm @ 1500-3000 RPM,Turbocharged Direct Injection,Diesel,21.1 gallons (79.9 L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV80,"2021 Genesis GV80 Photos, engines & full specs",GENESIS GV803.0L 8AT AWD (278 HP),https://www.autoevolution.com/cars/genesis-gv80-2020.html,,,,,,,,,All Wheel Drive,8-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV80,"2021 Genesis GV80 Photos, engines & full specs",GENESIS GV803.0L 8AT AWD (278 HP),https://www.autoevolution.com/cars/genesis-gv80-2020.html,,,,,,,,,,,Ventilated Discs,Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV80,"2021 Genesis GV80 Photos, engines & full specs",GENESIS GV803.0L 8AT AWD (278 HP),https://www.autoevolution.com/cars/genesis-gv80-2020.html,,,,,,,,,,,,,265/55 R19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
